,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
27,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1999,5,2000,1,All (PS),yield,1.944778761061947
28,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2000,5,2001,1,All (PS),area,21508.968112627543
29,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2000,5,2001,1,All (PS),production,37319.47740400378
30,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2000,5,2001,1,All (PS),yield,1.735065913370998
31,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2001,5,2002,1,All (PS),area,19210.49790658527
32,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2001,5,2002,1,All (PS),production,37795.10509435872
33,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2001,5,2002,1,All (PS),yield,1.9674193390585013
34,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2003,5,2004,1,All (PS),area,21871.997478657522
35,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2003,5,2004,1,All (PS),production,37619.275317872525
36,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2003,5,2004,1,All (PS),yield,1.7199743806929861
37,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2004,5,2005,1,All (PS),area,23618.088597224065
38,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2004,5,2005,1,All (PS),production,33351.210689465224
39,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2004,5,2005,1,All (PS),yield,1.4121045635075284
40,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2005,5,2006,1,All (PS),area,19440.237556560587
41,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2005,5,2006,1,All (PS),production,35478.115933784225
42,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2005,5,2006,1,All (PS),yield,1.824983662394149
43,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2006,5,2007,1,All (PS),area,21975.11
44,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2006,5,2007,1,All (PS),production,45876.51
45,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2006,5,2007,1,All (PS),yield,2.0876578092214326
46,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2007,5,2008,1,All (PS),area,25824.88
47,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2007,5,2008,1,All (PS),production,39600.28
48,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2007,5,2008,1,All (PS),yield,1.5334158377502625
49,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2008,5,2009,1,All (PS),area,25718.66
50,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2008,5,2009,1,All (PS),production,52087.41
51,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2008,5,2009,1,All (PS),yield,2.0252769778829847
52,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2010,5,2011,1,All (PS),area,23956.81
53,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2010,5,2011,1,All (PS),production,62110.21
54,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2010,5,2011,1,All (PS),yield,2.5925910002208137
55,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2011,5,2012,1,All (PS),area,25937.44
56,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2011,5,2012,1,All (PS),production,75004.84
57,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2011,5,2012,1,All (PS),yield,2.8917595568413845
58,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2012,5,2013,1,All (PS),area,29862.75
59,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2012,5,2013,1,All (PS),production,83602.24
60,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2012,5,2013,1,All (PS),yield,2.799549271249299
61,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2013,5,2014,1,All (PS),area,27129.93
62,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2013,5,2014,1,All (PS),production,75863.12
63,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2013,5,2014,1,All (PS),yield,2.796288821976319
64,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2014,5,2015,1,All (PS),area,28356.74
65,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2014,5,2015,1,All (PS),production,83219.59
66,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2014,5,2015,1,All (PS),yield,2.934737561510949
67,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2015,5,2016,1,All (PS),area,24760.56
68,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2015,5,2016,1,All (PS),production,66749.49
69,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2015,5,2016,1,All (PS),yield,2.695798883385513
70,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2016,5,2017,1,All (PS),area,26142.44
71,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2016,5,2017,1,All (PS),production,78714.36
72,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2016,5,2017,1,All (PS),yield,3.0109798473287115
73,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2019,5,2020,1,All (PS),area,31550.93
74,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2019,5,2020,1,All (PS),production,110450.05
75,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2019,5,2020,1,All (PS),yield,3.500690787878519
76,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2020,5,2021,1,All (PS),area,31550.93
77,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2020,5,2021,1,All (PS),production,110450.05
78,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2020,5,2021,1,All (PS),yield,3.500690787878519
79,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2001,5,2002,1,All (PS),area,259.525
80,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2001,5,2002,1,All (PS),production,371.3
81,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2001,5,2002,1,All (PS),yield,1.4306906849051153
82,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2004,5,2005,1,All (PS),area,173.5
83,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2005,5,2006,1,All (PS),area,598.51
84,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2005,5,2006,1,All (PS),production,1158.445
85,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2005,5,2006,1,All (PS),yield,1.9355482782242568
86,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2001,5,2002,1,All (PS),area,671.525
87,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2001,5,2002,1,All (PS),production,855.905
88,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2001,5,2002,1,All (PS),yield,1.274569077845203
89,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2003,5,2004,1,All (PS),area,677.0
90,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2003,5,2004,1,All (PS),production,175.4
91,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2003,5,2004,1,All (PS),yield,0.25908419497784346
92,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2004,5,2005,1,All (PS),area,500.0
93,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2004,5,2005,1,All (PS),production,186.3
94,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2004,5,2005,1,All (PS),yield,0.37260000000000004
95,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2005,5,2006,1,All (PS),area,1142.29
96,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2005,5,2006,1,All (PS),production,1195.905
97,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2005,5,2006,1,All (PS),yield,1.0469364171970341
98,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2006,5,2007,1,All (PS),area,533.75
99,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2006,5,2007,1,All (PS),production,509.35
100,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2006,5,2007,1,All (PS),yield,0.9542857142857143
101,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2007,5,2008,1,All (PS),area,633.31
102,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2007,5,2008,1,All (PS),production,538.1
103,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2007,5,2008,1,All (PS),yield,0.849662882316717
104,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2008,5,2009,1,All (PS),area,275.74
105,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2008,5,2009,1,All (PS),production,216.45
106,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2008,5,2009,1,All (PS),yield,0.7849786030318415
107,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2010,5,2011,1,All (PS),area,255.78
108,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2010,5,2011,1,All (PS),production,343.5
109,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2010,5,2011,1,All (PS),yield,1.3429509734928453
110,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2011,5,2012,1,All (PS),area,414.9
111,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2011,5,2012,1,All (PS),production,436.7
112,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2011,5,2012,1,All (PS),yield,1.0525427813931068
113,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2012,5,2013,1,All (PS),area,724.95
114,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2013,5,2014,1,All (PS),area,369.0
115,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2013,5,2014,1,All (PS),production,391.3
116,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2013,5,2014,1,All (PS),yield,1.0604336043360434
117,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2014,5,2015,1,All (PS),area,384.33
118,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2014,5,2015,1,All (PS),production,557.68
119,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2014,5,2015,1,All (PS),yield,1.4510446751489605
120,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2015,5,2016,1,All (PS),area,333.55
121,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2016,5,2017,1,All (PS),area,443.49
122,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2016,5,2017,1,All (PS),production,736.19
123,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2016,5,2017,1,All (PS),yield,1.6599923335362692
124,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1997,5,1998,1,All (PS),area,1375.0
125,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1997,5,1998,1,All (PS),production,1008.0
126,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1997,5,1998,1,All (PS),yield,0.7330909090909091
127,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1998,5,1999,1,All (PS),area,1885.0
128,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1998,5,1999,1,All (PS),production,1435.5
129,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1998,5,1999,1,All (PS),yield,0.7615384615384615
130,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1999,5,2000,1,All (PS),area,1615.0
131,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1999,5,2000,1,All (PS),production,1234.0
132,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1999,5,2000,1,All (PS),yield,0.7640866873065015
133,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2000,5,2001,1,All (PS),area,2190.0
134,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2000,5,2001,1,All (PS),production,2003.5
135,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2000,5,2001,1,All (PS),yield,0.9148401826484018
136,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2001,5,2002,1,All (PS),area,1740.815
137,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2001,5,2002,1,All (PS),production,1640.49
138,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2001,5,2002,1,All (PS),yield,0.9423689478778617
139,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2003,5,2004,1,All (PS),area,2280.0
140,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2003,5,2004,1,All (PS),production,2208.4
141,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2003,5,2004,1,All (PS),yield,0.9685964912280702
142,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2004,5,2005,1,All (PS),area,3240.0
143,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2004,5,2005,1,All (PS),production,1804.8
144,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2004,5,2005,1,All (PS),yield,0.557037037037037
145,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2005,5,2006,1,All (PS),area,4175.86
146,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2005,5,2006,1,All (PS),production,3395.3700000000003
147,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2005,5,2006,1,All (PS),yield,0.813094787660506
148,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2006,5,2007,1,All (PS),area,5660.95
149,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2006,5,2007,1,All (PS),production,5741.71
150,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2006,5,2007,1,All (PS),yield,1.0142661567404765
151,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2007,5,2008,1,All (PS),area,3609.06
152,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2007,5,2008,1,All (PS),production,4326.27
153,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2007,5,2008,1,All (PS),yield,1.1987248757294144
154,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2008,5,2009,1,All (PS),area,3735.81
155,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2008,5,2009,1,All (PS),production,4595.04
156,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2008,5,2009,1,All (PS),yield,1.2299983136187334
157,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2010,5,2011,1,All (PS),area,2147.05
158,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2010,5,2011,1,All (PS),production,3001.79
159,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2010,5,2011,1,All (PS),yield,1.39809971821802
160,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2011,5,2012,1,All (PS),area,2693.93
161,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2011,5,2012,1,All (PS),production,4263.2
162,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2011,5,2012,1,All (PS),yield,1.582520703952961
163,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2012,5,2013,1,All (PS),area,5357.6
164,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2012,5,2013,1,All (PS),production,7024.48
165,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2012,5,2013,1,All (PS),yield,1.3111243840525606
166,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2013,5,2014,1,All (PS),area,1365.18
167,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2013,5,2014,1,All (PS),production,1884.82
168,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2013,5,2014,1,All (PS),yield,1.3806384506072458
169,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2014,5,2015,1,All (PS),area,2454.87
170,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2014,5,2015,1,All (PS),production,3991.38
171,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2014,5,2015,1,All (PS),yield,1.625902797296802
172,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2015,5,2016,1,All (PS),area,3634.89
173,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2015,5,2016,1,All (PS),production,5360.08
174,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2015,5,2016,1,All (PS),yield,1.474619589588681
175,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2016,5,2017,1,All (PS),area,3531.93
176,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2016,5,2017,1,All (PS),production,6128.12
177,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2016,5,2017,1,All (PS),yield,1.7350626994306229
178,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1997,5,1998,1,All (PS),area,28282.104747677397
179,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1997,5,1998,1,All (PS),production,31427.899497725528
180,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1997,5,1998,1,All (PS),yield,1.111229159856162
181,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1998,5,1999,1,All (PS),area,20201.50339119814
