,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
20,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2001,5,2001,12,All (PS),area,50.42
21,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2004,5,2004,12,All (PS),area,22.5
22,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2005,5,2005,12,All (PS),area,582.9250000000001
23,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2008,5,2008,12,All (PS),area,537.13
24,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2010,5,2010,12,All (PS),area,83.54
25,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2011,5,2011,12,All (PS),area,398.11
26,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,1998,5,1998,12,All (PS),area,708.3152502957546
27,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2000,5,2000,12,All (PS),area,2491.9042540525343
28,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2001,5,2001,12,All (PS),area,1455.502500170993
29,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2003,5,2003,12,All (PS),area,705.7550746922759
30,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2004,5,2004,12,All (PS),area,2996.9389567653698
31,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2005,5,2005,12,All (PS),area,2116.947183605951
32,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2006,5,2006,12,All (PS),area,2232.82
33,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2007,5,2007,12,All (PS),area,2277.14
34,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2008,5,2008,12,All (PS),area,1659.72
35,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2010,5,2010,12,All (PS),area,1922.37
36,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2011,5,2011,12,All (PS),area,2484.22
37,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2012,5,2012,12,All (PS),area,3246.98
38,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2013,5,2013,12,All (PS),area,2470.44
39,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2014,5,2014,12,All (PS),area,1583.43
40,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2015,5,2015,12,All (PS),area,1569.27
41,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2016,5,2016,12,All (PS),area,1597.16
42,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2019,5,2019,12,All (PS),area,1975.19
43,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2020,5,2020,12,All (PS),area,1975.19
44,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1997,5,1997,12,All (PS),area,28282.104747677397
45,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1998,5,1998,12,All (PS),area,20201.50339119814
46,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1999,5,1999,12,All (PS),area,20011.969835353946
47,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2000,5,2000,12,All (PS),area,27819.827782203756
48,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2001,5,2001,12,All (PS),area,25912.671801754663
49,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2003,5,2003,12,All (PS),area,52418.23199966608
50,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2004,5,2004,12,All (PS),area,60404.84859860227
51,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2005,5,2005,12,All (PS),area,75217.14103405378
52,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2006,5,2006,12,All (PS),area,66068.22
53,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2007,5,2007,12,All (PS),area,54973.26
54,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2008,5,2008,12,All (PS),area,54236.67
55,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2010,5,2010,12,All (PS),area,65368.29
56,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2011,5,2011,12,All (PS),area,65245.77
57,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2012,5,2012,12,All (PS),area,57149.9
58,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2013,5,2013,12,All (PS),area,63404.65
59,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2014,5,2014,12,All (PS),area,62121.11
60,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2015,5,2015,12,All (PS),area,73292.14
61,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2016,5,2016,12,All (PS),area,73122.36
62,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2019,5,2019,12,All (PS),area,70155.01
63,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2020,5,2020,12,All (PS),area,70155.01
64,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2001,5,2001,12,All (PS),area,3818.900678236756
65,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2003,5,2003,12,All (PS),area,9164.5763342935
66,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2004,5,2004,12,All (PS),area,12818.277446597745
67,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2005,5,2005,12,All (PS),area,21746.421047148728
68,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2006,5,2006,12,All (PS),area,13140.89
69,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2007,5,2007,12,All (PS),area,14721.69
70,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2008,5,2008,12,All (PS),area,16691.94
71,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2011,5,2011,12,All (PS),area,13505.87
72,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2012,5,2012,12,All (PS),area,8039.53
73,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2013,5,2013,12,All (PS),area,12980.86
74,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2014,5,2014,12,All (PS),area,26896.44
75,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2015,5,2015,12,All (PS),area,20274.07
76,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2016,5,2016,12,All (PS),area,18086.73
77,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2019,5,2019,12,All (PS),area,18457.21
78,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sesame Seed,Meher,2020,5,2020,12,All (PS),area,18457.21
79,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,1999,5,1999,12,All (PS),area,605.0
80,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2001,5,2001,12,All (PS),area,271.05
81,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2003,5,2003,12,All (PS),area,205.5
82,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2004,5,2004,12,All (PS),area,1522.0
83,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2005,5,2005,12,All (PS),area,1243.65
84,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2006,5,2006,12,All (PS),area,1081.75
85,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2007,5,2007,12,All (PS),area,1464.47
86,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2008,5,2008,12,All (PS),area,1984.64
87,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2010,5,2010,12,All (PS),area,462.44
88,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2012,5,2012,12,All (PS),area,1039.34
89,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2015,5,2015,12,All (PS),area,762.21
90,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2016,5,2016,12,All (PS),area,1109.07
91,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Grass Pea,Meher,2005,5,2005,12,All (PS),area,28.09
92,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2003,5,2003,12,All (PS),area,2812.0
93,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2004,5,2004,12,All (PS),area,4201.0
94,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2005,5,2005,12,All (PS),area,3002.22
95,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2006,5,2006,12,All (PS),area,3831.02
96,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2007,5,2007,12,All (PS),area,3398.01
97,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2008,5,2008,12,All (PS),area,3636.13
98,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2010,5,2010,12,All (PS),area,2472.09
99,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2011,5,2011,12,All (PS),area,1819.34
100,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Neug,Meher,2013,5,2013,12,All (PS),area,1463.98
101,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,1997,5,1997,12,All (PS),area,34871.72115320117
102,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,1998,5,1998,12,All (PS),area,26552.202421073816
103,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,1999,5,1999,12,All (PS),area,29071.191614941417
104,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2000,5,2000,12,All (PS),area,31221.757219229745
105,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2001,5,2001,12,All (PS),area,25400.887271629035
106,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2003,5,2003,12,All (PS),area,30109.253942483214
107,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2004,5,2004,12,All (PS),area,31433.630605196817
108,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2005,5,2005,12,All (PS),area,40373.829094018496
109,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2006,5,2006,12,All (PS),area,36757.42
110,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2007,5,2007,12,All (PS),area,40033.08
111,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2008,5,2008,12,All (PS),area,40300.19
112,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2010,5,2010,12,All (PS),area,33830.27
113,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2011,5,2011,12,All (PS),area,35664.41
114,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2012,5,2012,12,All (PS),area,43269.41
115,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2013,5,2013,12,All (PS),area,46938.74
116,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2014,5,2014,12,All (PS),area,46219.0
117,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2015,5,2015,12,All (PS),area,41664.44
118,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2016,5,2016,12,All (PS),area,42230.87
119,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2019,5,2019,12,All (PS),area,44678.49
120,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Teff,Meher,2020,5,2020,12,All (PS),area,44678.49
121,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2001,5,2001,12,All (PS),area,364.78
122,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2005,5,2005,12,All (PS),area,798.89
123,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2013,5,2013,12,All (PS),area,301.21
124,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2014,5,2014,12,All (PS),area,585.08
125,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2019,5,2019,12,All (PS),area,536.64
126,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2020,5,2020,12,All (PS),area,536.64
127,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,1997,5,1997,12,All (PS),area,37934.30885657403
128,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,1998,5,1998,12,All (PS),area,34463.63396892284
129,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,1999,5,1999,12,All (PS),area,32200.150346541628
130,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2000,5,2000,12,All (PS),area,38504.37139850708
131,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2001,5,2001,12,All (PS),area,31817.01801872657
132,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2003,5,2003,12,All (PS),area,36456.475972371765
133,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2004,5,2004,12,All (PS),area,39810.316543294015
134,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2005,5,2005,12,All (PS),area,41694.39274586065
135,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2006,5,2006,12,All (PS),area,42480.95
136,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2007,5,2007,12,All (PS),area,45309.52
137,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2008,5,2008,12,All (PS),area,45594.7
138,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2010,5,2010,12,All (PS),area,44742.35
139,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2011,5,2011,12,All (PS),area,48608.92
140,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2012,5,2012,12,All (PS),area,48347.64
141,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2013,5,2013,12,All (PS),area,51406.96
142,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2014,5,2014,12,All (PS),area,52463.67
143,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2015,5,2015,12,All (PS),area,54737.42
144,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2016,5,2016,12,All (PS),area,55710.92
145,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2019,5,2019,12,All (PS),area,54491.31
146,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Millet,Meher,2020,5,2020,12,All (PS),area,54491.31
147,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1997,5,1997,12,All (PS),area,1375.0
148,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1998,5,1998,12,All (PS),area,1885.0
149,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,1999,5,1999,12,All (PS),area,1615.0
150,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2000,5,2000,12,All (PS),area,2190.0
151,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2001,5,2001,12,All (PS),area,1740.815
152,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2003,5,2003,12,All (PS),area,2280.0
153,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2004,5,2004,12,All (PS),area,3240.0
154,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2005,5,2005,12,All (PS),area,4175.86
155,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2006,5,2006,12,All (PS),area,5660.95
156,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2007,5,2007,12,All (PS),area,3609.06
157,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2008,5,2008,12,All (PS),area,3735.81
158,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2010,5,2010,12,All (PS),area,2147.05
159,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2011,5,2011,12,All (PS),area,2693.93
160,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2012,5,2012,12,All (PS),area,5357.6
161,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2013,5,2013,12,All (PS),area,1365.18
162,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2014,5,2014,12,All (PS),area,2454.87
163,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2015,5,2015,12,All (PS),area,3634.89
164,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chick Peas,Meher,2016,5,2016,12,All (PS),area,3531.93
165,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2001,5,2001,12,All (PS),area,671.525
166,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2003,5,2003,12,All (PS),area,383.0
167,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2004,5,2004,12,All (PS),area,500.0
168,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2005,5,2005,12,All (PS),area,1142.29
169,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2006,5,2006,12,All (PS),area,533.75
170,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2007,5,2007,12,All (PS),area,633.31
171,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2008,5,2008,12,All (PS),area,275.74
172,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2010,5,2010,12,All (PS),area,255.78
173,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2011,5,2011,12,All (PS),area,414.9
174,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2013,5,2013,12,All (PS),area,369.0
175,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2014,5,2014,12,All (PS),area,384.33
176,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Barley,Meher,2016,5,2016,12,All (PS),area,443.49
177,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2001,5,2001,12,All (PS),area,259.525
178,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Wheat,Meher,2005,5,2005,12,All (PS),area,598.51
179,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2001,5,2001,12,All (PS),area,368.57870619336126
180,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2003,5,2003,12,All (PS),area,730.074184556199
181,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2004,5,2004,12,All (PS),area,906.5765966857648
182,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2005,5,2005,12,All (PS),area,886.3404448810393
183,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2006,5,2006,12,All (PS),area,843.53
