,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
180,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2011,12,2012,6,irrigated,area,147.24271551724138
181,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2011,12,2012,6,irrigated,production,350.4388793103448
182,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2011,12,2012,6,irrigated,yield,2.380008261049153
183,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2012,12,2013,6,irrigated,area,758.45
184,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2012,12,2013,6,irrigated,production,1645.84
185,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2012,12,2013,6,irrigated,yield,2.170004614674665
186,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2013,12,2014,6,irrigated,area,201.0
187,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2013,12,2014,6,irrigated,production,679.38
188,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Wheat,Dry,2013,12,2014,6,irrigated,yield,3.38
189,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2011,12,2012,6,irrigated,area,136.05560344827586
190,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2011,12,2012,6,irrigated,production,4514.32349137931
191,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2011,12,2012,6,irrigated,yield,33.1799894819879
192,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2012,12,2013,6,irrigated,area,699.78
193,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2012,12,2013,6,irrigated,production,22329.98
194,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2012,12,2013,6,irrigated,yield,31.91000028580411
195,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2013,12,2014,6,irrigated,area,275.25
196,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2013,12,2014,6,irrigated,production,9132.8
197,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2013,12,2014,6,irrigated,yield,33.18001816530427
198,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2014,12,2015,6,irrigated,area,223.0
199,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2014,12,2015,6,irrigated,production,7336.7
200,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2014,12,2015,6,irrigated,yield,32.9
201,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2015,12,2016,6,irrigated,area,511.99
202,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2015,12,2016,6,irrigated,production,17188.23
203,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2015,12,2016,6,irrigated,yield,33.571417410496295
204,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2016,12,2017,6,irrigated,area,575.1
205,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2016,12,2017,6,irrigated,production,17816.81
206,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2016,12,2017,6,irrigated,yield,30.98036863154234
207,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2017,12,2018,6,irrigated,area,596.93
208,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2017,12,2018,6,irrigated,production,17269.07
209,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Potato,Dry,2017,12,2018,6,irrigated,yield,28.929807515119027
210,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Tomato,Dry,2011,12,2012,6,irrigated,area,38.92413793103449
