,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
19,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2014,1,2014,12,All (PS),yield,1.5
20,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2015,1,2015,12,All (PS),area,159.0
21,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2015,1,2015,12,All (PS),production,1843.0
22,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2015,1,2015,12,All (PS),yield,11.59119496855346
23,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2016,1,2016,12,All (PS),area,168.0
24,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2016,1,2016,12,All (PS),production,1948.0
25,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2016,1,2016,12,All (PS),yield,11.595238095238095
26,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2017,1,2017,12,All (PS),area,151.0
27,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2017,1,2017,12,All (PS),production,1953.2
28,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2017,1,2017,12,All (PS),yield,12.935099337748344
29,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2018,1,2018,12,All (PS),area,156.0
30,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2018,1,2018,12,All (PS),production,2343.8
31,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2018,1,2018,12,All (PS),yield,15.024358974358975
32,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2019,1,2019,12,All (PS),area,158.0
33,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2019,1,2019,12,All (PS),production,2361.0
34,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2019,1,2019,12,All (PS),yield,14.943037974683545
35,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2020,1,2020,12,All (PS),area,145.36
36,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2020,1,2020,12,All (PS),production,1992.0
37,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2020,1,2020,12,All (PS),yield,13.703907539900934
38,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2021,1,2021,12,All (PS),area,137.0
39,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2021,1,2021,12,All (PS),production,1434.0
40,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2021,1,2021,12,All (PS),yield,10.467153284671532
41,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2022,1,2022,12,All (PS),area,145.0
42,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2022,1,2022,12,All (PS),production,1463.0
43,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coconut (in shell),Annual,2022,1,2022,12,All (PS),yield,10.089655172413794
44,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2016,1,2016,12,All (PS),area,4.0
45,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2016,1,2016,12,All (PS),production,40.0
46,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2016,1,2016,12,All (PS),yield,10.0
47,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2017,1,2017,12,All (PS),area,5.0
48,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2017,1,2017,12,All (PS),production,29.0
49,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2017,1,2017,12,All (PS),yield,5.8
50,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2018,1,2018,12,All (PS),area,5.0
51,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2018,1,2018,12,All (PS),production,46.0
52,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Coriander,Annual,2018,1,2018,12,All (PS),yield,9.2
53,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2012,1,2012,12,All (PS),area,8.5
54,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2012,1,2012,12,All (PS),production,36.0
55,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2012,1,2012,12,All (PS),yield,4.235294117647059
56,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2013,1,2013,12,All (PS),area,7.0
57,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2013,1,2013,12,All (PS),production,29.0
58,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Tomato,Annual,2013,1,2013,12,All (PS),yield,4.142857142857143
59,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1976,1,1976,12,All (PS),area,900.0
60,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1977,1,1977,12,All (PS),area,623.0
61,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1978,1,1978,12,All (PS),area,496.0
62,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1979,1,1979,12,All (PS),area,540.0
63,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1980,1,1980,12,All (PS),area,1025.0
64,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1980,1,1980,12,All (PS),production,1253.3
65,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1980,1,1980,12,All (PS),yield,1.2227317073170731
66,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1981,1,1981,12,All (PS),area,1008.0
67,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1981,1,1981,12,All (PS),production,806.0
68,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1981,1,1981,12,All (PS),yield,0.7996031746031746
69,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1982,1,1982,12,All (PS),area,1644.4256970515
70,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1982,1,1982,12,All (PS),production,953.0
71,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1982,1,1982,12,All (PS),yield,0.5795336339664084
72,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1983,1,1983,12,All (PS),area,2682.67447730489
73,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1983,1,1983,12,All (PS),production,806.0
74,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1983,1,1983,12,All (PS),yield,0.300446441347493
75,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1984,1,1984,12,All (PS),area,799.0
76,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1984,1,1984,12,All (PS),production,979.0
77,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1984,1,1984,12,All (PS),yield,1.225281602002503
78,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1985,1,1985,12,All (PS),area,700.0
79,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1985,1,1985,12,All (PS),production,840.0
80,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1985,1,1985,12,All (PS),yield,1.2
81,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1986,1,1986,12,All (PS),area,400.0
82,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1986,1,1986,12,All (PS),production,639.0
83,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1986,1,1986,12,All (PS),yield,1.5975
84,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1987,1,1987,12,All (PS),area,670.0
85,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1987,1,1987,12,All (PS),production,489.0
86,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1987,1,1987,12,All (PS),yield,0.7298507462686568
87,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1988,1,1988,12,All (PS),area,661.0
88,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1988,1,1988,12,All (PS),production,841.0
89,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1988,1,1988,12,All (PS),yield,1.2723146747352496
90,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1989,1,1989,12,All (PS),area,700.0
91,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1989,1,1989,12,All (PS),production,749.0
92,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1989,1,1989,12,All (PS),yield,1.07
93,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1990,1,1990,12,All (PS),area,759.0
94,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1990,1,1990,12,All (PS),production,953.0
95,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1990,1,1990,12,All (PS),yield,1.2555994729907773
96,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1991,1,1991,12,All (PS),area,443.0
97,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1991,1,1991,12,All (PS),production,421.0
98,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1991,1,1991,12,All (PS),yield,0.9503386004514672
99,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1992,1,1992,12,All (PS),area,400.0
100,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1992,1,1992,12,All (PS),production,639.0
101,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1992,1,1992,12,All (PS),yield,1.5975
102,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1993,1,1993,12,All (PS),area,670.0
103,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1993,1,1993,12,All (PS),production,489.0
104,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1993,1,1993,12,All (PS),yield,0.7298507462686568
105,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1994,1,1994,12,All (PS),area,412.0
106,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1994,1,1994,12,All (PS),production,232.0
107,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1994,1,1994,12,All (PS),yield,0.5631067961165048
108,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1995,1,1995,12,All (PS),area,731.0
109,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1995,1,1995,12,All (PS),production,441.0
110,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1995,1,1995,12,All (PS),yield,0.6032831737346102
111,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1996,1,1996,12,All (PS),area,459.0
112,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1996,1,1996,12,All (PS),production,545.994599459946
113,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1996,1,1996,12,All (PS),yield,1.1895307177776602
114,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1997,1,1997,12,All (PS),area,188.0
115,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1997,1,1997,12,All (PS),production,308.370837083708
116,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1997,1,1997,12,All (PS),yield,1.6402704100197234
117,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1998,1,1998,12,All (PS),area,170.0
118,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1998,1,1998,12,All (PS),production,168.613861386139
119,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1998,1,1998,12,All (PS),yield,0.9918462434478765
120,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1999,1,1999,12,All (PS),area,592.0
121,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1999,1,1999,12,All (PS),production,586.768676867687
122,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,1999,1,1999,12,All (PS),yield,0.9911633055197415
123,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2000,1,2000,12,All (PS),area,729.0
124,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2000,1,2000,12,All (PS),production,721.782178217822
125,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2000,1,2000,12,All (PS),yield,0.9900990099009904
126,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2001,1,2001,12,All (PS),area,516.0
127,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2001,1,2001,12,All (PS),production,418.00180018
128,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2001,1,2001,12,All (PS),yield,0.8100810081007751
129,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2002,1,2002,12,All (PS),area,690.0
130,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2002,1,2002,12,All (PS),production,446.03960396
131,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2002,1,2002,12,All (PS),yield,0.6464342086376812
132,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2003,1,2003,12,All (PS),area,171.0
133,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2003,1,2003,12,All (PS),production,168.49684968
134,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2003,1,2003,12,All (PS),yield,0.9853616940350877
135,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2004,1,2004,12,All (PS),area,759.0
136,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2004,1,2004,12,All (PS),production,429.7029703
137,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2004,1,2004,12,All (PS),yield,0.5661435708827405
138,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2005,1,2005,12,All (PS),area,861.0
139,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2005,1,2005,12,All (PS),production,412.33123312
140,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2005,1,2005,12,All (PS),yield,0.47889806401858304
141,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2012,1,2012,12,All (PS),area,1001.0
142,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2012,1,2012,12,All (PS),production,405.81
143,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2012,1,2012,12,All (PS),yield,0.4054045954045954
144,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2013,1,2013,12,All (PS),area,653.0
145,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2013,1,2013,12,All (PS),production,337.59
146,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2013,1,2013,12,All (PS),yield,0.5169831546707504
147,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2014,1,2014,12,All (PS),area,672.0
148,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2014,1,2014,12,All (PS),production,522.0
149,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2014,1,2014,12,All (PS),yield,0.7767857142857143
150,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2015,1,2015,12,All (PS),area,860.0
151,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2015,1,2015,12,All (PS),production,86.0
152,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2015,1,2015,12,All (PS),yield,0.1
153,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2016,1,2016,12,All (PS),area,798.0
154,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2016,1,2016,12,All (PS),production,770.12
155,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2016,1,2016,12,All (PS),yield,0.9650626566416041
156,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2017,1,2017,12,All (PS),area,439.0
157,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2017,1,2017,12,All (PS),production,308.92
158,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2017,1,2017,12,All (PS),yield,0.7036902050113896
159,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2018,1,2018,12,All (PS),area,481.0
160,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2018,1,2018,12,All (PS),production,259.22
161,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2018,1,2018,12,All (PS),yield,0.538918918918919
162,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2019,1,2019,12,All (PS),area,606.0
163,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2019,1,2019,12,All (PS),production,802.98
164,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2019,1,2019,12,All (PS),yield,1.3250495049504951
165,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Annual,2020,1,2020,12,All (PS),area,649.0
166,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1991,3,1991,8,All (PS),area,500.0
167,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1991,3,1991,8,All (PS),production,450.0
168,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1991,3,1991,8,All (PS),yield,0.9
169,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1992,3,1992,8,All (PS),area,497.0
170,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1992,3,1992,8,All (PS),production,551.97
171,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1992,3,1992,8,All (PS),yield,1.1106036217303823
172,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1993,3,1993,8,All (PS),area,203.0
173,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1993,3,1993,8,All (PS),production,127.89
174,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1993,3,1993,8,All (PS),yield,0.63
175,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1994,3,1994,8,All (PS),area,460.0
176,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1994,3,1994,8,All (PS),production,372.6
177,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1994,3,1994,8,All (PS),yield,0.81
178,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1995,3,1995,8,All (PS),area,433.0
179,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1995,3,1995,8,All (PS),production,428.67
180,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1995,3,1995,8,All (PS),yield,0.99
181,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1996,3,1996,8,All (PS),area,147.0
182,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1996,3,1996,8,All (PS),production,119.07
183,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1996,3,1996,8,All (PS),yield,0.8099999999999999
184,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1997,3,1997,8,All (PS),area,434.0
185,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1997,3,1997,8,All (PS),production,516.96
186,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1997,3,1997,8,All (PS),yield,1.191152073732719
187,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1998,3,1998,8,All (PS),area,161.0
188,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1998,3,1998,8,All (PS),production,188.37
189,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1998,3,1998,8,All (PS),yield,1.17
190,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1999,3,1999,8,All (PS),area,166.0
191,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1999,3,1999,8,All (PS),production,164.07
192,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,1999,3,1999,8,All (PS),yield,0.9883734939759036
193,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2000,3,2000,8,All (PS),area,562.0
194,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2000,3,2000,8,All (PS),production,557.01
195,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2000,3,2000,8,All (PS),yield,0.9911209964412812
196,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2001,3,2001,8,All (PS),area,714.0
197,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2001,3,2001,8,All (PS),production,706.86
198,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2001,3,2001,8,All (PS),yield,0.99
199,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2015,3,2015,8,All (PS),area,666.0
200,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2015,3,2015,8,All (PS),production,517.0
201,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2015,3,2015,8,All (PS),yield,0.7762762762762763
202,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2016,3,2016,8,All (PS),area,600.0
203,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2016,3,2016,8,All (PS),production,378.0
204,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2016,3,2016,8,All (PS),yield,0.63
205,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2017,3,2017,8,All (PS),area,600.0
206,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2017,3,2017,8,All (PS),production,378.0
207,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2017,3,2017,8,All (PS),yield,0.63
208,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2018,3,2018,8,All (PS),area,447.0
209,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2018,3,2018,8,All (PS),production,2002.77
210,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2018,3,2018,8,All (PS),yield,4.480469798657718
211,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2019,3,2019,8,All (PS),area,387.0
212,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2019,3,2019,8,All (PS),production,104.49
213,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2019,3,2019,8,All (PS),yield,0.26999999999999996
214,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2020,3,2020,8,All (PS),area,606.0
215,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2020,3,2020,8,All (PS),production,818.1
216,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2020,3,2020,8,All (PS),yield,1.35
217,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2021,3,2021,8,All (PS),area,210.0
218,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2021,3,2021,8,All (PS),production,39.15
219,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2021,3,2021,8,All (PS),yield,0.18642857142857142
220,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2022,3,2022,8,All (PS),area,168.0
221,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2022,3,2022,8,All (PS),production,27.45
222,KE2013A101,Kenya,KE,Mombasa,none,Mombasa,Maize,Long,2022,3,2022,8,All (PS),yield,0.16339285714285715
