,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
35,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1990,6,1990,1,mechanized_rainfed,area,1680.0
36,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1991,6,1991,1,mechanized_rainfed,area,3360.0
37,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1992,6,1992,1,mechanized_rainfed,area,4200.0
38,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1993,6,1993,1,mechanized_rainfed,area,1680.0
39,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1994,6,1994,1,mechanized_rainfed,area,1260.0
40,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1995,6,1995,1,mechanized_rainfed,area,2100.0
41,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1996,6,1996,1,mechanized_rainfed,area,1260.0
42,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1997,6,1997,1,mechanized_rainfed,area,3780.0
43,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1998,6,1998,1,mechanized_rainfed,area,4200.0
44,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2005,6,2005,1,mechanized_rainfed,area,75600.0
45,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2006,6,2006,1,mechanized_rainfed,area,52080.0
46,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2007,6,2007,1,mechanized_rainfed,area,9240.0
47,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2008,6,2008,1,mechanized_rainfed,area,20160.0
48,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2009,6,2009,1,mechanized_rainfed,area,20160.0
49,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,1996,6,1997,5,irrigated,area,2100.0
50,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2000,6,2001,5,irrigated,area,2100.0
51,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2001,6,2002,5,irrigated,area,3780.0
52,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2002,6,2003,5,irrigated,area,2940.0
53,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2004,6,2005,5,irrigated,area,420.0
54,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2005,6,2006,5,irrigated,area,2100.0
55,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2006,6,2007,5,irrigated,area,2100.0
56,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2007,6,2008,5,irrigated,area,1260.0
57,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2008,6,2009,5,irrigated,area,1260.0
58,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2009,6,2010,5,irrigated,area,1260.0
59,SS2011A112,South Sudan,SS,Jonglei,none,Jonglei,Cereal Crops,Main,2011,6,2012,1,none,area,128000.0
60,SS2011A112,South Sudan,SS,Jonglei,none,Jonglei,Cereal Crops,Main,2012,6,2013,1,none,area,108000.0
61,SS2011A113,South Sudan,SS,Unity,none,Unity,Cereal Crops,Main,2011,6,2012,1,none,area,34000.0
62,SS2011A113,South Sudan,SS,Unity,none,Unity,Cereal Crops,Main,2012,6,2013,1,none,area,42000.0
63,SS2011A121,South Sudan,SS,Western Bahr el Ghazal,none,Western Bahr el Ghazal,Cereal Crops,Main,2011,6,2012,1,none,area,41000.0
64,SS2011A121,South Sudan,SS,Western Bahr el Ghazal,none,Western Bahr el Ghazal,Cereal Crops,Main,2012,6,2013,1,none,area,57000.0
65,SS2011A122,South Sudan,SS,Northern Bahr el Ghazal,none,Northern Bahr el Ghazal,Cereal Crops,Main,2011,6,2012,1,none,area,68000.0
66,SS2011A122,South Sudan,SS,Northern Bahr el Ghazal,none,Northern Bahr el Ghazal,Cereal Crops,Main,2012,6,2013,1,none,area,107000.0
67,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cereal Crops,Main,2011,6,2012,1,none,area,84000.0
68,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cereal Crops,Main,2012,6,2013,1,none,area,164000.0
69,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1975,6,1975,1,traditional_rainfed,area,2892.001009336361
70,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1976,6,1976,1,traditional_rainfed,area,2634.1155690133737
71,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1977,6,1977,1,traditional_rainfed,area,2155.1854655563966
72,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1978,6,1978,1,traditional_rainfed,area,2965.6825637143575
73,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1979,6,1979,1,traditional_rainfed,area,2468.3320716628814
74,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1980,6,1980,1,traditional_rainfed,area,2689.376734796871
75,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1981,6,1981,1,traditional_rainfed,area,2892.001009336361
76,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1982,6,1982,1,traditional_rainfed,area,2855.160232147363
77,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1983,6,1983,1,traditional_rainfed,area,3131.46606106485
78,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1984,6,1984,1,traditional_rainfed,area,4697.199091597275
79,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1985,6,1985,1,traditional_rainfed,area,6152.409790562705
80,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1986,6,1986,1,traditional_rainfed,area,3831.440827655816
81,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1987,6,1987,1,traditional_rainfed,area,1547.3126419379257
82,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1988,6,1988,1,traditional_rainfed,area,1547.3126419379257
83,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1989,6,1989,1,traditional_rainfed,area,718.3951551854656
84,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1990,6,1990,1,traditional_rainfed,area,3078.713948342228
85,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1991,6,1991,1,traditional_rainfed,area,3762.87260352939
86,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1992,6,1992,1,traditional_rainfed,area,5986.388232887666
87,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1993,6,1993,1,traditional_rainfed,area,4104.951931122971
88,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1994,6,1994,1,traditional_rainfed,area,4296.516354575376
89,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1995,6,1995,1,traditional_rainfed,area,3516.5754876620117
90,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1996,6,1996,1,traditional_rainfed,area,7525.74520705878
91,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1997,6,1997,1,traditional_rainfed,area,4604.387749409599
92,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1998,6,1998,1,traditional_rainfed,area,3352.377410417093
93,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1999,6,1999,1,traditional_rainfed,area,4378.615393197835
94,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2000,6,2000,1,traditional_rainfed,area,7327.339197054503
95,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2001,6,2001,1,traditional_rainfed,area,4864.3680383807205
96,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2002,6,2002,1,traditional_rainfed,area,6588.447849452368
97,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2003,6,2003,1,traditional_rainfed,area,3906.545921118694
98,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2004,6,2004,1,traditional_rainfed,area,4392.298566301579
99,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2005,6,2005,1,traditional_rainfed,area,6351.718395155185
100,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2006,6,2006,1,traditional_rainfed,area,9074.988644965935
101,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2007,6,2007,1,traditional_rainfed,area,10583.618470855412
102,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2008,6,2008,1,traditional_rainfed,area,10583.618470855412
103,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2009,6,2009,1,traditional_rainfed,area,8719.106737320211
104,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2010,6,2010,1,traditional_rainfed,area,5725.056775170326
105,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2011,6,2011,1,traditional_rainfed,area,0.0
106,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2012,6,2012,1,traditional_rainfed,area,0.0
107,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1975,6,1975,1,mechanized_rainfed,area,1399.9495331819328
108,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1976,6,1976,1,mechanized_rainfed,area,1492.0514761544284
109,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1977,6,1977,1,mechanized_rainfed,area,2265.707797123391
110,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1978,6,1978,1,mechanized_rainfed,area,2136.7650769618976
111,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1979,6,1979,1,mechanized_rainfed,area,1639.4145849104214
112,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1980,6,1980,1,mechanized_rainfed,area,2063.083522583901
113,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1981,6,1981,1,mechanized_rainfed,area,1731.516527882917
114,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1982,6,1982,1,mechanized_rainfed,area,3757.75927327782
115,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1983,6,1983,1,mechanized_rainfed,area,4457.734039868786
116,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1984,6,1984,1,mechanized_rainfed,area,1934.1408024224072
117,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1985,6,1985,1,mechanized_rainfed,area,4807.721423164269
118,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1986,6,1986,1,mechanized_rainfed,area,5526.1165783497345
119,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1987,6,1987,1,mechanized_rainfed,area,1731.516527882917
120,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1988,6,1988,1,mechanized_rainfed,area,9210.194297249558
121,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1989,6,1989,1,mechanized_rainfed,area,3370.9311127933383
122,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2002,6,2002,1,mechanized_rainfed,area,136.83173103743235
123,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2003,6,2003,1,mechanized_rainfed,area,212.08918310802017
124,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2004,6,2004,1,mechanized_rainfed,area,212.08918310802017
125,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2005,6,2005,1,mechanized_rainfed,area,10606.828160484481
126,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2006,6,2006,1,mechanized_rainfed,area,8958.94019682059
127,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2007,6,2007,1,mechanized_rainfed,area,6382.664647993944
128,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2008,6,2008,1,mechanized_rainfed,area,7736.563209689629
129,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2009,6,2009,1,mechanized_rainfed,area,9794.48902346707
130,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2010,6,2010,1,mechanized_rainfed,area,6908.750946252839
131,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2011,6,2011,1,mechanized_rainfed,area,0.0
132,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2012,6,2012,1,mechanized_rainfed,area,0.0
133,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2007,6,2007,1,traditional_rainfed,area,177.94095382286147
134,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2008,6,2008,1,traditional_rainfed,area,146.99470098410293
135,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2009,6,2009,1,traditional_rainfed,area,15.473126419379257
136,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2011,6,2011,1,traditional_rainfed,area,0.0
137,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1975,6,1975,1,traditional_rainfed,area,2763.0582891748672
138,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1976,6,1976,1,traditional_rainfed,area,534.1912692404744
139,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1977,6,1977,1,traditional_rainfed,area,699.9747665909664
140,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1978,6,1978,1,traditional_rainfed,area,313.14660610648497
141,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1979,6,1979,1,traditional_rainfed,area,184.20388594499116
142,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1980,6,1980,1,traditional_rainfed,area,313.14660610648497
143,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1981,6,1981,1,traditional_rainfed,area,349.9873832954832
144,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1982,6,1982,1,traditional_rainfed,area,368.4077718899823
145,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1983,6,1983,1,traditional_rainfed,area,368.4077718899823
146,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1984,6,1984,1,traditional_rainfed,area,386.82816048448143
147,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1985,6,1985,1,traditional_rainfed,area,921.0194297249558
148,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1986,6,1986,1,traditional_rainfed,area,699.9747665909664
149,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1987,6,1987,1,traditional_rainfed,area,699.9747665909664
150,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1988,6,1988,1,traditional_rainfed,area,1031.5417612919505
151,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1989,6,1989,1,traditional_rainfed,area,681.5543779964673
152,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1990,6,1990,1,traditional_rainfed,area,8333.05242017963
153,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1991,6,1991,1,traditional_rainfed,area,6321.625973929375
154,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1992,6,1992,1,traditional_rainfed,area,6752.645926697287
155,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1993,6,1993,1,traditional_rainfed,area,6608.972609107983
156,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1994,6,1994,1,traditional_rainfed,area,10707.082953679082
157,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1995,6,1995,1,traditional_rainfed,area,11589.64761887052
158,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1996,6,1996,1,traditional_rainfed,area,12581.677668891905
159,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1997,6,1997,1,traditional_rainfed,area,15503.035126541086
160,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1998,6,1998,1,traditional_rainfed,area,12089.08343715715
161,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1999,6,1999,1,traditional_rainfed,area,10748.132472990312
162,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2000,6,2000,1,traditional_rainfed,area,8907.745690536847
163,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2001,6,2001,1,traditional_rainfed,area,11172.310839206351
164,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2002,6,2002,1,traditional_rainfed,area,10022.92429849192
165,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2003,6,2003,1,traditional_rainfed,area,12821.133198207412
166,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2004,6,2004,1,traditional_rainfed,area,10022.92429849192
167,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,traditional_rainfed,area,3481.453444360333
168,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,traditional_rainfed,area,3326.7221801665405
169,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,traditional_rainfed,area,20973.822861468583
170,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,traditional_rainfed,area,20973.822861468583
171,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,traditional_rainfed,area,2498.90991672975
172,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,traditional_rainfed,area,1083.118849356548
173,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2011,6,2011,1,traditional_rainfed,area,0.0
174,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2012,6,2012,1,traditional_rainfed,area,0.0
175,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,mechanized_rainfed,area,92.83875851627555
176,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,mechanized_rainfed,area,154.73126419379258
177,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,mechanized_rainfed,area,154.73126419379258
178,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,mechanized_rainfed,area,92.83875851627555
179,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,mechanized_rainfed,area,23.209689629068887
180,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,mechanized_rainfed,area,15.473126419379257
181,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2011,6,2011,1,mechanized_rainfed,area,0.0
182,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2012,6,2012,1,mechanized_rainfed,area,0.0
183,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1990,6,1990,1,traditional_rainfed,area,2182.466110047046
184,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1991,6,1991,1,traditional_rainfed,area,239.45552931550662
185,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1992,6,1992,1,traditional_rainfed,area,3215.5456793796607
186,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1993,6,1993,1,traditional_rainfed,area,4652.278855272701
187,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1994,6,1994,1,traditional_rainfed,area,5555.368280119754
188,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1995,6,1995,1,traditional_rainfed,area,6041.120925302639
189,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1996,6,1996,1,traditional_rainfed,area,6260.051694962531
190,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1997,6,1997,1,traditional_rainfed,area,10063.97381780315
191,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1998,6,1998,1,traditional_rainfed,area,6485.824051174294
192,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1999,6,1999,1,traditional_rainfed,area,6807.37861911226
193,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2000,6,2000,1,traditional_rainfed,area,7737.8343901667995
194,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2001,6,2001,1,traditional_rainfed,area,6246.368521858787
195,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2002,6,2002,1,traditional_rainfed,area,5049.090875281254
196,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2003,6,2003,1,traditional_rainfed,area,6390.041839448091
197,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2004,6,2004,1,traditional_rainfed,area,7662.576938096212
198,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2005,6,2005,1,traditional_rainfed,area,201.15064345193034
199,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2006,6,2006,1,traditional_rainfed,area,154.73126419379258
200,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2007,6,2007,1,traditional_rainfed,area,1934.1408024224072
201,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2008,6,2008,1,traditional_rainfed,area,2692.3239969719907
202,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2009,6,2009,1,traditional_rainfed,area,1988.2967448902345
